	Run	spots	bases	avgLength	size_MB	LibraryName	LibraryStrategy	LibrarySelection	LibrarySource	LibraryLayout	InsertSize	InsertDev	Platform	Model	SRAStudy	BioProject	Study_Pubmed_id	Sample	BioSample	SampleType	TaxID	ScientificName	SampleName	CenterName	Submission	MONTH	YEAR	AUTHOR	sample_source	sample_title	Experiment	CELL_LINE	TISSUE	INHIBITOR	TIMEPOINT	FRACTION	REPLICATE	CONDITION	LIBRARYTYPE	STAGE	GENE	Sex	Strain	Age	Infected	Disease	Genotype	Feeding	Temperature	SiRNA	SgRNA	ShRNA	Plasmid	Growth_Condition	Stress	Cancer	microRNA	Individual	Batch	Antibody	Ethnicity	Dose	Stimulation	Host	UMI	Adapter	Separation	rRNA_depletion	Barcode	Monosome_purification	Nuclease	Kit	Info
2862	SRR3208866	41927164	2138285364	51.0	1283		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina HiSeq 2500	SRP071232	PRJNA314508	27655340.0	SRS1326923	SAMN04536274	simple	9606	Homo sapiens	GSM2082523	GEO	SRA379359	7	2016	Grabole	TSC2+/- cell line generated from hESC cell line 2, RPF	Ribosome protected fragments (RPF) of TSC2+/- cell line generated from hESC cell line 2, Biological Replicate 1	SRX1617547	TSC2	skin				1.0		RFP								TSC2+/-																										TSC2+/- cell line generated from hESC cell line 2, RPF
2863	SRR3208867	40751703	2078336853	51.0	1256		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina HiSeq 2500	SRP071232	PRJNA314508	27655340.0	SRS1326922	SAMN04536275	simple	9606	Homo sapiens	GSM2082524	GEO	SRA379359	7	2016	Grabole	TSC2+/- cell line generated from hESC cell line 2, RPF	Ribosome protected fragments (RPF) of TSC2+/- cell line generated from hESC cell line 2, Biological Replicate 2	SRX1617548	TSC2	skin				2.0		RFP								TSC2+/-																										TSC2+/- cell line generated from hESC cell line 2, RPF
2864	SRR3208868	39809441	2030281491	51.0	1219		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina HiSeq 2500	SRP071232	PRJNA314508	27655340.0	SRS1326920	SAMN04536276	simple	9606	Homo sapiens	GSM2082525	GEO	SRA379359	7	2016	Grabole	TSC2-/- cell line generated from hESC cell line 2, RPF	Ribosome protected fragments (RPF) of TSC2-/- cell line generated from hESC cell line 2, Biological Replicate 1	SRX1617549	TSC2	skin				1.0		RFP								TSC2-/-																										TSC2-/- cell line generated from hESC cell line 2, RPF
2865	SRR3208869	44599672	2274583272	51.0	1363		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina HiSeq 2500	SRP071232	PRJNA314508	27655340.0	SRS1326921	SAMN04536277	simple	9606	Homo sapiens	GSM2082526	GEO	SRA379359	7	2016	Grabole	TSC2-/- cell line generated from hESC cell line 2, RPF	Ribosome protected fragments (RPF) of TSC2-/- cell line generated from hESC cell line 2, Biological Replicate 2	SRX1617550	TSC2	skin				2.0		RFP								TSC2-/-																										TSC2-/- cell line generated from hESC cell line 2, RPF
2866	SRR3208870	51303099	2616458049	51.0	1588		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina HiSeq 2500	SRP071232	PRJNA314508	27655340.0	SRS1326919	SAMN04536278	simple	9606	Homo sapiens	GSM2082527	GEO	SRA379359	7	2016	Grabole	TSC2+/+ control generated from hESC cell line 3, RPF	Ribosome protected fragments (RPF) of TSC2+/+ control generated from hESC cell line 3, Biological Replicate 1	SRX1617551	TSC2	skin				1.0		RFP								TSC2+/+																										TSC2+/+ control generated from hESC cell line 3, RPF
2867	SRR3208871	45979423	2344950573	51.0	1420		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina HiSeq 2500	SRP071232	PRJNA314508	27655340.0	SRS1326918	SAMN04536279	simple	9606	Homo sapiens	GSM2082528	GEO	SRA379359	7	2016	Grabole	TSC2+/+ control generated from hESC cell line 3, RPF	Ribosome protected fragments (RPF) of TSC2+/+ control generated from hESC cell line 3, Biological Replicate 2	SRX1617552	TSC2	skin				2.0		RFP								TSC2+/+																										TSC2+/+ control generated from hESC cell line 3, RPF
2868	SRR3208872	46269146	2359726446	51.0	1462		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina HiSeq 2500	SRP071232	PRJNA314508	27655340.0	SRS1326942	SAMN04536280	simple	9606	Homo sapiens	GSM2082529	GEO	SRA379359	7	2016	Grabole	TSC2+/- cell line generated from hESC cell line 3, RPF	Ribosome protected fragments (RPF) of TSC2+/- cell line generated from hESC cell line 3, Biological Replicate 1	SRX1617553	TSC2	skin				1.0		RFP								TSC2+/-																										TSC2+/- cell line generated from hESC cell line 3, RPF
2869	SRR3208873	40130053	2046632703	51.0	1219		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina HiSeq 2500	SRP071232	PRJNA314508	27655340.0	SRS1326941	SAMN04536281	simple	9606	Homo sapiens	GSM2082530	GEO	SRA379359	7	2016	Grabole	TSC2+/- cell line generated from hESC cell line 3, RPF	Ribosome protected fragments (RPF) of TSC2+/- cell line generated from hESC cell line 3, Biological Replicate 2	SRX1617554	TSC2	skin				2.0		RFP								TSC2+/-																										TSC2+/- cell line generated from hESC cell line 3, RPF
2870	SRR3208874	50196119	2560002069	51.0	1600		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina HiSeq 2500	SRP071232	PRJNA314508	27655340.0	SRS1326940	SAMN04536282	simple	9606	Homo sapiens	GSM2082531	GEO	SRA379359	7	2016	Grabole	TSC2-/- cell line generated from hESC cell line 3, RPF	Ribosome protected fragments (RPF) of TSC2-/- cell line generated from hESC cell line 3, Biological Replicate 1	SRX1617555	TSC2	skin				1.0		RFP								TSC2-/-																										TSC2-/- cell line generated from hESC cell line 3, RPF
2871	SRR3208875	47853945	2440551195	51.0	1524		RNA-Seq	cDNA	TRANSCRIPTOMIC	SINGLE	0	0	ILLUMINA	Illumina HiSeq 2500	SRP071232	PRJNA314508	27655340.0	SRS1326939	SAMN04536283	simple	9606	Homo sapiens	GSM2082532	GEO	SRA379359	7	2016	Grabole	TSC2-/- cell line generated from hESC cell line 3, RPF	Ribosome protected fragments (RPF) of TSC2-/- cell line generated from hESC cell line 3, Biological Replicate 2	SRX1617556	TSC2	skin				2.0		RFP								TSC2-/-																										TSC2-/- cell line generated from hESC cell line 3, RPF
